age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,segment,job_change,relocation,competitor_pricing_gap,upi_frequency_drop
47,entrepreneur,married,secondary,no,727576.42,no,yes,cellular,9,mar,1677,9,-1,0,unknown,no,MSME,0,0,-1.65,0.0
58,management,married,unknown,no,350154.01,yes,yes,cellular,15,oct,122,8,60,0,unknown,yes,Salaried,0,0,-1.34,0.0
44,technician,divorced,tertiary,no,272469.43,no,no,unknown,3,sep,741,8,161,1,failure,no,Salaried,0,0,0.79,0.59
34,unemployed,single,tertiary,no,2292.08,no,yes,telephone,22,aug,2524,1,-1,0,unknown,yes,Jan Dhan,0,0,-1.05,0.0
39,management,divorced,tertiary,no,99607.21,yes,no,cellular,14,aug,2224,1,258,3,other,no,Salaried,0,0,-0.45,0.0
46,technician,married,tertiary,no,59366.43,no,no,unknown,11,jun,763,8,-1,0,unknown,yes,Salaried,0,0,-0.9,0.0
58,technician,single,tertiary,no,121997.71,yes,yes,cellular,26,dec,622,8,-1,0,unknown,yes,Salaried,0,0,0.68,0.0
49,housemaid,divorced,primary,no,2509.74,yes,no,unknown,16,nov,404,8,172,2,failure,yes,Jan Dhan,0,0,-1.23,0.1
47,retired,divorced,secondary,no,29642933.96,no,no,cellular,25,dec,1840,2,196,3,other,yes,HNI,0,0,0.79,0.0
26,admin.,single,tertiary,no,89379.75,no,no,telephone,9,aug,1497,10,267,3,other,yes,Salaried,0,0,0.18,0.0
27,admin.,single,primary,no,91786.13,yes,no,cellular,13,sep,350,2,-1,0,unknown,no,Salaried,0,0,-0.83,0.59
20,student,divorced,tertiary,no,142.86,no,no,unknown,18,may,2256,8,-1,0,unknown,yes,Student,0,0,0.25,0.0
56,management,married,secondary,no,455372.34,yes,no,cellular,10,jan,10,9,70,2,success,no,Salaried,0,0,-0.52,0.0
40,technician,single,tertiary,no,123295.54,yes,no,cellular,23,dec,2655,7,-1,0,unknown,yes,Salaried,0,0,-1.28,0.0
42,entrepreneur,divorced,tertiary,no,605119.87,yes,no,cellular,21,aug,2540,8,140,1,failure,no,MSME,0,0,-0.4,0.08
22,admin.,single,unknown,no,54196.52,yes,no,cellular,12,aug,2864,1,-1,0,unknown,no,Salaried,0,1,-1.83,0.0
34,management,single,primary,no,410452.85,yes,no,unknown,8,dec,147,4,-1,0,unknown,no,Salaried,0,1,-0.58,0.0
58,blue-collar,divorced,primary,no,7447.25,yes,no,unknown,28,nov,902,2,121,2,unknown,no,Jan Dhan,0,0,-1.64,0.0
25,student,single,tertiary,no,3442.03,no,no,telephone,11,nov,255,1,-1,0,unknown,no,Student,0,0,-1.62,0.79
50,technician,divorced,unknown,no,104553.0,no,yes,cellular,15,sep,1217,9,-1,0,unknown,yes,Salaried,0,0,-1.03,0.0
57,admin.,single,unknown,no,43749.53,no,no,cellular,21,sep,1562,3,10,4,other,no,Salaried,0,0,0.9,0.0
57,admin.,married,unknown,no,310389.23,no,no,cellular,27,mar,741,1,-1,0,unknown,yes,Salaried,0,0,-0.29,0.0
59,management,single,primary,no,34051.96,yes,no,unknown,27,feb,1927,1,185,2,unknown,yes,Salaried,0,0,-1.88,0.24
41,management,divorced,unknown,no,36808252.77,yes,no,telephone,6,sep,2296,7,55,5,success,yes,HNI,0,0,-1.69,0.0
32,technician,married,tertiary,no,499232.45,yes,yes,unknown,14,nov,1773,6,-1,0,unknown,yes,Salaried,0,0,0.23,0.0
35,retired,married,primary,no,3663819.31,yes,no,cellular,8,apr,1299,1,-1,0,unknown,no,HNI,0,0,-1.53,0.71
37,blue-collar,divorced,secondary,no,5704.87,yes,no,cellular,27,dec,2888,10,49,0,unknown,no,Jan Dhan,0,0,-1.76,0.62
51,entrepreneur,single,secondary,no,1863979.86,yes,yes,telephone,21,jul,231,5,-1,0,unknown,no,MSME,0,0,-1.02,0.0
47,management,divorced,primary,no,378891.7,no,no,cellular,3,aug,2350,1,281,2,unknown,yes,Salaried,0,0,0.09,0.0
43,unemployed,divorced,secondary,no,5611.68,no,no,telephone,19,feb,470,7,217,2,other,yes,Jan Dhan,0,0,-1.93,0.0
50,technician,single,secondary,no,81451.05,no,no,unknown,4,dec,233,4,76,0,unknown,no,Salaried,0,0,-1.08,0.0
35,admin.,married,unknown,no,277747.86,yes,no,telephone,13,oct,2727,9,23,1,unknown,no,Salaried,0,0,-0.15,0.52
35,housemaid,single,tertiary,no,8642.82,yes,no,cellular,23,feb,1302,8,-1,0,unknown,no,Jan Dhan,0,0,-0.63,0.0
51,housemaid,married,secondary,no,3335.7,yes,no,cellular,17,may,263,5,-1,0,unknown,no,Jan Dhan,1,0,-1.32,0.0
24,student,divorced,secondary,no,2603.59,yes,no,cellular,20,jun,1849,9,-1,0,unknown,yes,Student,0,0,0.05,0.11
33,entrepreneur,single,secondary,no,888625.38,yes,yes,cellular,11,mar,2988,1,164,3,failure,no,MSME,0,0,0.68,0.0
28,admin.,divorced,tertiary,no,100525.78,yes,no,cellular,1,jun,335,8,69,5,failure,yes,Salaried,0,0,-0.58,0.18
52,self-employed,divorced,secondary,no,12682602.19,no,yes,unknown,28,oct,2016,6,-1,0,unknown,yes,HNI,0,0,-0.18,0.0
65,blue-collar,married,unknown,no,5206.49,no,yes,cellular,13,dec,170,9,-1,0,unknown,no,Jan Dhan,0,0,0.65,0.0
36,blue-collar,single,unknown,no,6899.53,yes,no,cellular,25,oct,2861,9,70,3,failure,no,Jan Dhan,0,0,-0.23,0.0
38,management,divorced,secondary,no,348941.54,no,no,cellular,12,feb,2155,7,-1,0,unknown,yes,Salaried,0,0,0.3,0.0
31,admin.,single,primary,no,435721.08,no,no,cellular,21,mar,491,3,-1,0,unknown,yes,Salaried,0,0,-0.62,0.0
25,student,divorced,unknown,no,1189.39,yes,no,cellular,29,sep,1149,10,-1,0,unknown,yes,Student,0,0,-0.04,0.68
44,entrepreneur,single,primary,no,695666.62,yes,no,cellular,22,dec,2876,10,-1,0,unknown,no,MSME,1,0,-0.92,0.61
29,entrepreneur,divorced,primary,no,1528961.88,no,no,cellular,17,jul,2158,4,-1,0,unknown,yes,MSME,0,0,-0.11,0.0
40,management,married,tertiary,no,308333.86,yes,no,cellular,19,aug,2138,8,-1,0,unknown,no,Salaried,0,0,-1.13,0.09
35,technician,married,primary,no,499503.63,yes,no,cellular,7,dec,1163,5,35,2,failure,yes,Salaried,0,0,-1.0,0.0
46,management,married,unknown,no,17864711.94,yes,no,cellular,21,aug,2209,6,237,5,unknown,yes,HNI,0,0,0.17,0.0
61,housemaid,married,primary,no,7995.35,no,no,unknown,21,sep,689,10,-1,0,unknown,yes,Jan Dhan,0,0,0.25,0.0
24,student,single,tertiary,no,433.99,yes,no,cellular,4,jun,163,4,48,4,unknown,no,Student,0,0,-1.54,0.0
44,entrepreneur,single,primary,no,1562289.76,yes,no,cellular,24,jan,1891,7,-1,0,unknown,no,MSME,0,0,0.06,0.0
24,admin.,divorced,tertiary,no,265083.08,yes,no,cellular,7,apr,1183,5,273,3,unknown,yes,Salaried,0,0,-1.66,0.0
23,student,married,secondary,no,2746.83,yes,no,cellular,10,oct,1397,9,-1,0,unknown,yes,Student,0,0,0.03,0.04
56,services,married,tertiary,no,6163.15,yes,no,cellular,30,aug,2335,3,48,0,unknown,no,Jan Dhan,0,0,0.13,0.0
57,housemaid,married,secondary,no,9128.62,yes,no,unknown,15,aug,133,2,-1,0,unknown,yes,Jan Dhan,0,0,-1.49,0.0
19,student,divorced,primary,no,2028.43,yes,no,cellular,13,oct,1703,4,-1,0,unknown,yes,Student,1,0,-0.98,0.0
49,technician,divorced,secondary,no,395790.12,yes,no,unknown,27,aug,478,10,238,4,unknown,yes,Salaried,0,0,0.87,0.09
46,management,divorced,primary,no,252204.62,yes,yes,unknown,21,jan,610,3,232,3,success,yes,Salaried,0,0,-1.05,0.0
45,housemaid,divorced,primary,no,9902.89,yes,yes,unknown,2,jun,2258,1,1,0,unknown,no,Jan Dhan,0,0,-1.29,0.0
42,services,divorced,secondary,no,3815.65,yes,no,cellular,30,jun,1718,3,-1,0,unknown,no,Jan Dhan,0,0,-1.95,0.0
30,admin.,married,unknown,no,77237.93,yes,yes,telephone,15,sep,1747,9,231,2,other,no,Salaried,0,0,-0.27,0.0
48,technician,single,primary,no,292412.65,yes,no,cellular,23,feb,591,9,144,4,unknown,yes,Salaried,0,0,-1.26,0.0
56,technician,single,tertiary,no,163124.86,no,no,unknown,19,dec,1367,7,181,2,other,yes,Salaried,0,0,0.25,0.0
25,student,divorced,primary,no,2890.71,no,no,cellular,16,feb,529,9,40,2,other,yes,Student,0,0,-1.23,0.0
34,entrepreneur,married,secondary,no,1335353.5,yes,no,unknown,28,jan,1414,2,-1,0,unknown,yes,MSME,0,0,-0.76,0.0
32,admin.,married,primary,no,293101.12,yes,no,cellular,13,aug,1244,8,-1,0,unknown,no,Salaried,0,0,-0.58,0.7
53,entrepreneur,married,primary,no,794907.98,yes,no,unknown,20,nov,1126,6,139,0,unknown,no,MSME,0,0,-0.62,0.0
34,technician,divorced,secondary,no,175329.24,no,no,cellular,14,feb,2161,2,229,1,failure,yes,Salaried,0,0,-0.14,0.48
56,blue-collar,single,primary,no,7080.75,no,no,unknown,19,mar,464,3,130,3,unknown,yes,Jan Dhan,0,0,-1.17,0.0
42,management,single,tertiary,no,89363.36,no,no,cellular,31,may,738,8,36,1,success,no,Salaried,0,0,-1.57,0.0
50,technician,single,primary,no,136908.17,yes,no,cellular,16,mar,2684,1,20,2,other,yes,Salaried,0,0,-0.28,0.0
49,management,single,secondary,no,423584.09,yes,yes,cellular,19,sep,1480,6,156,0,unknown,yes,Salaried,0,1,-1.73,0.0
25,student,married,secondary,no,3802.27,no,no,cellular,23,jul,447,6,-1,0,unknown,yes,Student,0,0,-1.43,0.02
42,blue-collar,divorced,tertiary,no,7927.39,yes,yes,unknown,1,jan,1399,1,-1,0,unknown,yes,Jan Dhan,0,0,-0.04,0.0
59,entrepreneur,divorced,secondary,no,340459.58,no,no,telephone,16,oct,197,4,-1,0,unknown,no,MSME,0,0,-1.08,0.0
55,blue-collar,single,primary,no,8178.0,yes,no,unknown,14,jun,2788,7,-1,0,unknown,yes,Jan Dhan,1,0,-1.59,0.0
59,admin.,single,tertiary,no,174396.83,yes,no,cellular,15,apr,2393,1,-1,0,unknown,no,Salaried,0,0,-0.87,0.7
19,student,divorced,tertiary,no,3533.71,yes,no,telephone,7,mar,2630,5,268,3,other,yes,Student,1,0,-1.89,0.4
41,management,divorced,secondary,no,215205.08,yes,yes,telephone,28,sep,2088,4,-1,0,unknown,yes,Salaried,0,0,0.39,0.0
33,admin.,single,primary,no,338369.89,no,no,cellular,26,aug,187,2,-1,0,unknown,yes,Salaried,0,0,-0.46,0.19
48,admin.,married,secondary,no,376072.51,no,no,unknown,28,apr,1548,4,38,4,success,no,Salaried,0,0,-1.35,0.0
47,unemployed,married,secondary,no,6320.21,no,no,cellular,4,aug,1888,7,88,1,failure,no,Jan Dhan,0,0,-0.09,0.0
49,management,divorced,unknown,no,21761414.83,no,no,cellular,1,dec,1763,4,127,3,other,no,HNI,0,0,-1.55,0.0
37,self-employed,divorced,primary,no,37206862.49,no,yes,telephone,4,aug,2038,4,-1,0,unknown,no,HNI,0,0,-1.35,0.0
36,self-employed,single,unknown,no,34113709.2,yes,no,cellular,25,mar,2890,7,95,5,success,yes,HNI,0,0,-0.12,0.0
40,management,divorced,secondary,no,378915.13,no,yes,unknown,2,sep,2773,6,-1,0,unknown,yes,Salaried,0,0,-1.88,0.0
57,technician,single,tertiary,no,389052.0,no,no,unknown,19,dec,869,4,165,2,success,yes,Salaried,0,0,-0.96,0.0
22,student,married,primary,no,2259.89,yes,no,cellular,6,may,325,2,85,0,unknown,yes,Student,0,0,0.62,0.0
61,unemployed,married,unknown,no,4739.05,no,no,cellular,26,apr,2138,6,211,5,failure,yes,Jan Dhan,0,0,-0.41,0.0
41,admin.,single,unknown,no,396741.18,no,yes,cellular,10,aug,691,10,83,1,other,no,Salaried,0,0,-0.0,0.19
26,services,single,secondary,no,2604.07,no,no,cellular,12,aug,2221,3,274,0,unknown,no,Jan Dhan,1,0,-0.5,0.37
23,student,married,unknown,no,3236.22,yes,no,unknown,22,mar,2325,8,-1,0,unknown,no,Student,0,0,-1.58,0.0
36,management,married,primary,no,185122.84,no,no,unknown,25,may,811,1,43,5,unknown,yes,Salaried,1,0,-0.53,0.0
23,student,divorced,unknown,no,1987.79,no,no,cellular,15,sep,368,4,228,3,failure,yes,Student,0,0,0.69,0.0
63,entrepreneur,single,tertiary,no,217852.05,yes,yes,cellular,31,oct,1549,2,4,5,failure,no,MSME,0,0,0.13,0.0
42,housemaid,single,tertiary,no,5538.67,no,no,cellular,1,jan,640,5,154,0,unknown,yes,Jan Dhan,0,0,-0.75,0.0
25,housemaid,single,tertiary,no,4930.5,yes,yes,telephone,16,dec,499,6,-1,0,unknown,yes,Jan Dhan,0,0,-1.82,0.0
20,student,married,unknown,no,264.44,yes,no,cellular,21,feb,2114,4,-1,0,unknown,yes,Student,0,0,-1.03,0.0
39,technician,married,primary,no,352004.08,no,no,cellular,10,jun,1996,7,-1,0,unknown,no,Salaried,0,0,-1.34,0.72
58,entrepreneur,divorced,primary,no,1699836.01,yes,no,cellular,1,aug,1436,5,-1,0,unknown,yes,MSME,0,0,-0.21,0.0
23,technician,single,secondary,no,409141.31,no,no,cellular,5,feb,1750,2,-1,0,unknown,no,Salaried,0,0,-1.87,0.63
19,student,single,primary,no,4542.65,no,no,cellular,20,apr,2416,4,95,0,unknown,yes,Student,0,0,0.83,0.0
50,unemployed,single,primary,no,5049.09,yes,no,unknown,31,may,713,9,-1,0,unknown,yes,Jan Dhan,1,0,0.55,0.0
61,blue-collar,married,unknown,no,1808.49,yes,no,unknown,11,feb,1918,2,-1,0,unknown,no,Jan Dhan,0,0,-1.14,0.0
46,management,divorced,tertiary,no,233903.43,yes,no,cellular,28,jul,783,2,244,1,unknown,no,Salaried,1,0,-1.68,0.0
20,student,divorced,primary,no,1974.06,yes,no,cellular,7,jun,830,10,-1,0,unknown,yes,Student,0,0,-0.5,0.0
47,management,divorced,unknown,yes,243154.88,yes,no,cellular,4,may,2014,8,-1,0,unknown,no,Salaried,0,0,0.49,0.0
56,housemaid,divorced,primary,no,1527.37,yes,no,cellular,15,apr,1212,8,252,4,failure,yes,Jan Dhan,0,0,-1.95,0.0
32,entrepreneur,married,unknown,no,798078.26,no,no,telephone,25,may,2902,3,252,1,failure,yes,MSME,0,0,-1.67,0.0
58,management,single,primary,no,243196.42,yes,yes,telephone,12,may,1322,1,-1,0,unknown,yes,Salaried,0,0,0.43,0.0
46,admin.,married,unknown,no,219792.61,yes,no,telephone,19,feb,2828,2,-1,0,unknown,yes,Salaried,0,0,-1.02,0.0
48,management,married,primary,yes,19997.11,no,no,cellular,26,aug,419,4,173,4,failure,yes,Salaried,0,0,0.91,0.51
21,student,single,tertiary,yes,1436.78,yes,no,unknown,3,dec,2378,2,173,0,unknown,no,Student,0,0,-0.72,0.0
57,entrepreneur,married,tertiary,no,1618047.09,yes,no,cellular,25,sep,749,1,-1,0,unknown,yes,MSME,0,0,0.89,0.0
59,entrepreneur,married,primary,no,1627420.28,no,no,cellular,22,may,1793,7,-1,0,unknown,yes,MSME,0,0,-1.2,0.13
33,blue-collar,single,secondary,no,1499.62,no,no,unknown,14,nov,161,4,82,1,unknown,yes,Jan Dhan,0,0,-0.02,0.68
23,admin.,single,tertiary,no,431196.16,yes,yes,cellular,12,nov,2702,2,-1,0,unknown,no,Salaried,0,0,-0.5,0.53
55,management,single,secondary,no,253261.04,yes,no,unknown,24,jul,976,7,-1,0,unknown,yes,Salaried,0,0,-1.18,0.0
23,student,single,tertiary,no,3498.09,yes,no,cellular,26,mar,1496,8,189,0,unknown,yes,Student,0,0,-1.9,0.0
21,student,married,tertiary,no,1264.91,yes,yes,telephone,18,apr,1822,7,5,2,failure,yes,Student,0,0,-1.29,0.71
48,admin.,single,unknown,no,144277.9,yes,yes,unknown,29,feb,666,5,-1,0,unknown,yes,Salaried,0,0,0.44,0.0
18,student,single,unknown,no,3206.86,no,no,telephone,11,oct,346,2,-1,0,unknown,yes,Student,0,1,0.49,0.0
42,management,divorced,secondary,no,244399.09,yes,yes,unknown,7,feb,1707,6,94,3,other,no,Salaried,0,0,-0.32,0.0
25,student,divorced,secondary,no,991.33,yes,no,cellular,31,jun,706,10,-1,0,unknown,yes,Student,0,0,0.76,0.0
21,student,married,tertiary,no,952.72,no,no,cellular,7,may,2986,4,-1,0,unknown,yes,Student,0,0,-1.13,0.49
61,services,married,secondary,no,857.39,yes,no,cellular,13,dec,1743,10,-1,0,unknown,yes,Jan Dhan,0,0,-1.0,0.73
63,entrepreneur,single,primary,no,1433653.63,yes,no,cellular,12,mar,2301,1,-1,0,unknown,no,MSME,0,0,0.79,0.0
51,services,single,tertiary,no,1417.96,no,yes,unknown,24,jun,1771,5,135,4,failure,yes,Jan Dhan,0,0,0.21,0.0
50,admin.,single,secondary,no,102570.78,yes,no,cellular,4,aug,177,8,183,3,success,no,Salaried,0,0,-1.56,0.0
28,housemaid,divorced,secondary,no,5632.47,yes,no,cellular,14,feb,1018,8,49,0,unknown,yes,Jan Dhan,0,1,-1.63,0.0
23,student,single,unknown,no,768.88,yes,no,unknown,20,nov,33,6,23,2,other,no,Student,0,0,-0.07,0.0
24,student,married,secondary,no,462.76,yes,no,cellular,7,mar,1601,7,-1,0,unknown,no,Student,0,0,-0.7,0.0
30,management,married,secondary,no,336104.95,yes,no,cellular,14,feb,1740,6,96,5,success,yes,Salaried,0,0,0.92,0.0
53,technician,divorced,primary,no,318484.19,yes,yes,cellular,5,mar,2812,5,128,2,unknown,yes,Salaried,0,0,-0.46,0.0
58,management,divorced,primary,no,184174.24,no,no,cellular,26,mar,1619,1,43,5,failure,yes,Salaried,0,0,0.27,0.0
29,unemployed,divorced,tertiary,no,1850.87,no,no,cellular,4,jan,713,8,236,5,success,yes,Jan Dhan,0,0,-0.15,0.0
41,admin.,single,secondary,no,71293.85,no,yes,unknown,7,aug,2666,3,124,5,other,no,Salaried,0,0,-1.56,0.0
53,entrepreneur,married,primary,no,1929540.4,yes,no,cellular,27,jul,218,6,-1,0,unknown,yes,MSME,0,0,0.94,0.0
57,management,married,unknown,no,28138.44,yes,yes,unknown,28,aug,959,1,-1,0,unknown,no,Salaried,0,0,-1.81,0.0
53,technician,married,unknown,no,470092.59,no,no,cellular,12,aug,960,9,113,4,success,yes,Salaried,0,0,0.13,0.0
45,management,single,secondary,no,401879.98,yes,no,cellular,7,mar,2491,8,52,3,failure,no,Salaried,0,0,1.0,0.0
33,technician,single,tertiary,no,25665.3,yes,no,cellular,9,jun,1465,1,286,1,unknown,yes,Salaried,0,0,-0.69,0.0
19,student,divorced,primary,no,3908.26,no,no,telephone,28,apr,1491,3,150,4,success,no,Student,0,0,-0.06,0.0
53,entrepreneur,single,secondary,no,1940791.5,yes,no,cellular,9,jun,2939,7,-1,0,unknown,no,MSME,0,0,-0.73,0.64
51,technician,married,primary,no,399357.6,yes,no,cellular,3,feb,1395,6,-1,0,unknown,no,Salaried,0,0,-1.89,0.0
55,management,divorced,tertiary,no,215459.6,no,no,unknown,29,sep,2510,3,207,5,other,yes,Salaried,0,0,-0.15,0.0
50,entrepreneur,married,primary,no,1562030.65,no,no,unknown,5,sep,2225,5,-1,0,unknown,no,MSME,0,0,-0.98,0.0
59,entrepreneur,single,tertiary,no,1205382.02,yes,no,cellular,12,may,2578,9,-1,0,unknown,no,MSME,0,0,-1.63,0.59
72,retired,divorced,secondary,no,36303061.81,no,no,unknown,22,mar,2935,7,-1,0,unknown,no,HNI,0,0,-1.42,0.0
24,student,single,primary,no,4142.19,yes,no,cellular,12,nov,2165,7,287,2,success,yes,Student,0,1,0.07,0.0
32,admin.,married,unknown,no,257835.09,yes,yes,cellular,7,aug,1948,1,81,0,unknown,no,Salaried,0,0,-1.64,0.0
41,housemaid,married,tertiary,no,9910.2,yes,no,cellular,2,may,1171,4,94,0,unknown,yes,Jan Dhan,0,0,0.61,0.0
43,management,divorced,secondary,no,242861.5,yes,no,cellular,15,mar,2991,6,46,3,other,no,Salaried,1,0,-1.86,0.0
23,unemployed,divorced,tertiary,no,7072.09,no,no,cellular,20,sep,2372,1,-1,0,unknown,yes,Jan Dhan,0,0,-1.94,0.0
52,management,divorced,unknown,no,13773761.33,yes,no,cellular,16,jan,1402,7,93,0,unknown,no,HNI,0,0,-1.23,0.08
22,student,single,tertiary,no,3841.52,yes,no,unknown,6,jan,2931,1,153,0,unknown,yes,Student,0,0,-1.03,0.0
21,student,divorced,secondary,no,1198.11,yes,no,cellular,2,jun,1913,9,-1,0,unknown,no,Student,0,0,-1.3,0.0
41,management,divorced,secondary,no,38622958.26,yes,no,telephone,7,mar,1539,9,-1,0,unknown,no,HNI,0,0,0.73,0.0
40,technician,single,primary,no,486320.08,yes,no,unknown,13,jun,2599,4,300,0,unknown,yes,Salaried,0,0,-1.79,0.56
39,management,divorced,tertiary,no,113316.59,yes,no,unknown,23,aug,1128,4,165,1,success,no,Salaried,1,0,0.74,0.74
18,student,married,unknown,no,3363.53,yes,no,telephone,3,sep,136,8,64,3,failure,no,Student,0,0,0.44,0.0
30,services,divorced,primary,no,93.63,yes,no,cellular,27,oct,2570,5,-1,0,unknown,no,Jan Dhan,1,1,-1.89,0.0
22,admin.,divorced,unknown,no,492289.13,no,no,cellular,7,nov,2327,10,-1,0,unknown,no,Salaried,0,0,-1.8,0.46
39,admin.,single,tertiary,no,425356.92,yes,no,cellular,22,nov,222,6,222,2,unknown,yes,Salaried,0,0,-0.92,0.0
35,services,married,primary,no,5324.1,no,yes,unknown,24,apr,2834,7,-1,0,unknown,no,Jan Dhan,0,0,-1.81,0.0
23,technician,married,tertiary,no,400638.24,yes,yes,unknown,27,jun,2138,4,38,0,unknown,no,Salaried,0,0,-1.74,0.03
29,entrepreneur,single,unknown,no,1576160.17,yes,no,cellular,2,sep,223,5,196,0,unknown,yes,MSME,0,0,0.59,0.0
51,management,divorced,primary,no,441169.7,yes,no,cellular,11,oct,798,2,-1,0,unknown,yes,Salaried,0,0,0.37,0.46
44,services,married,secondary,no,7246.23,yes,no,cellular,14,sep,2679,6,-1,0,unknown,no,Jan Dhan,0,0,-0.97,0.0
31,admin.,divorced,primary,no,126319.8,no,no,unknown,26,feb,1408,4,244,4,failure,no,Salaried,0,0,-0.99,0.26
27,entrepreneur,single,secondary,no,1017064.81,yes,no,cellular,25,jun,1549,4,-1,0,unknown,yes,MSME,0,0,-1.97,0.0
25,student,divorced,tertiary,no,972.02,no,no,cellular,29,may,2954,3,-1,0,unknown,no,Student,0,0,0.53,0.0
46,technician,single,tertiary,no,395832.9,no,no,unknown,22,mar,2168,10,-1,0,unknown,no,Salaried,0,0,-1.61,0.43
45,unemployed,divorced,secondary,no,9210.14,no,no,cellular,21,may,527,9,300,1,unknown,yes,Jan Dhan,0,0,-0.16,0.31
45,management,single,tertiary,no,264257.26,yes,no,unknown,16,may,2390,7,-1,0,unknown,yes,Salaried,0,0,-0.64,0.17
28,housemaid,single,secondary,no,2545.29,no,no,cellular,2,aug,2108,10,173,3,success,yes,Jan Dhan,0,0,-0.51,0.02
22,housemaid,married,primary,no,9014.76,yes,no,cellular,2,sep,830,6,101,2,failure,no,Jan Dhan,0,0,0.54,0.48
59,entrepreneur,single,tertiary,no,1829145.93,no,yes,unknown,27,oct,2694,1,-1,0,unknown,yes,MSME,0,0,0.17,0.19
51,technician,married,primary,no,409054.88,no,no,telephone,7,aug,1853,9,16,1,other,yes,Salaried,0,0,-0.5,0.0
45,services,divorced,tertiary,no,7628.42,no,no,unknown,5,jun,2337,10,294,3,other,no,Jan Dhan,1,0,-0.84,0.0
75,self-employed,single,secondary,no,6475592.32,yes,no,cellular,3,jul,1172,4,120,5,unknown,yes,HNI,0,0,-1.97,0.0
25,unemployed,married,primary,no,5364.53,yes,no,unknown,10,jul,2916,8,82,4,other,no,Jan Dhan,0,0,-1.17,0.11
33,housemaid,married,unknown,no,9103.03,no,no,telephone,30,aug,1430,5,-1,0,unknown,yes,Jan Dhan,0,0,-0.15,0.0
58,admin.,single,secondary,no,202840.15,no,yes,cellular,22,feb,2869,4,253,4,unknown,no,Salaried,1,0,-1.68,0.0
38,admin.,married,primary,no,257971.64,yes,no,cellular,24,jul,806,7,-1,0,unknown,no,Salaried,0,0,-1.59,0.0
27,technician,divorced,unknown,no,331941.08,yes,yes,cellular,1,oct,421,3,-1,0,unknown,yes,Salaried,0,0,-1.77,0.0
40,unemployed,single,secondary,no,2166.72,no,no,cellular,22,dec,2713,2,200,3,unknown,yes,Jan Dhan,0,0,-0.87,0.2
19,services,single,tertiary,no,279.44,yes,no,unknown,4,nov,697,3,23,4,unknown,yes,Jan Dhan,0,0,-0.12,0.0
45,blue-collar,single,tertiary,no,2324.08,no,no,cellular,7,aug,911,2,143,0,unknown,yes,Jan Dhan,0,0,-1.1,0.0
20,student,single,tertiary,yes,1259.7,yes,no,unknown,23,mar,1370,3,163,0,unknown,yes,Student,0,0,-0.24,0.0
55,blue-collar,divorced,primary,no,2326.06,yes,no,telephone,2,mar,1544,8,-1,0,unknown,yes,Jan Dhan,0,0,-1.89,0.0
46,entrepreneur,married,primary,no,311820.67,yes,no,cellular,1,apr,1366,6,-1,0,unknown,yes,MSME,0,0,-0.0,0.55
46,technician,married,primary,no,167602.13,yes,yes,cellular,5,apr,524,2,-1,0,unknown,yes,Salaried,0,0,0.17,0.0
29,unemployed,divorced,unknown,no,3031.01,no,yes,cellular,31,jun,1641,7,86,3,success,yes,Jan Dhan,0,0,0.28,0.0
24,student,single,tertiary,no,2136.99,no,no,cellular,15,may,1867,5,193,0,unknown,no,Student,0,0,-1.41,0.0
48,entrepreneur,married,unknown,no,1008334.75,no,no,telephone,19,feb,1684,1,64,4,other,yes,MSME,0,0,-1.23,0.0
53,technician,divorced,primary,no,347359.8,yes,no,cellular,2,jun,2594,1,76,4,success,no,Salaried,1,0,-1.26,0.0
25,blue-collar,married,unknown,no,6443.97,yes,no,unknown,29,jul,689,7,130,4,success,yes,Jan Dhan,0,0,0.26,0.0
23,student,married,secondary,no,4071.14,no,no,unknown,27,aug,16,2,36,4,success,yes,Student,0,0,-1.49,0.0
29,blue-collar,single,secondary,no,4506.61,yes,yes,cellular,29,jul,1815,10,-1,0,unknown,no,Jan Dhan,0,0,-1.63,0.02
28,admin.,single,primary,no,39917.67,yes,no,telephone,31,may,2000,8,173,2,failure,no,Salaried,0,0,-1.05,0.29
